Anime_Id,Anime_Title,Anime_Synopsis,Anime_Genre
664,Fullmetal Alchemist: Reflections,A reflection on what happened during the FMA TV series.,"Adventure, Fantasy, Comedy, Military, Drama, Shounen"
5583,Sonic: Night of the WereHog,"Published on SEGA's website in November of 2008, Sonic: Night of the Werehog is an ONA made to promote the release of Sonic World Adventure, also known as Sonic Unleashed in North America and Europe.  
 
Sonic and Chip venture to an abandoned haunted house on a rainy night, soon to be caught up in the antics of two mischievous ghosts, who scare any of the house's visitors in order to take their picture and impress the ghost girl who lives there with them. Though they succeed in scaring Chip out of his wits, the two can't seem to make Sonic bat an eye at them. Furious, the two band together in order to get the best of Sonic; will he be able to put a stop to the duo with a little help from the full moon? ",Action
9464,Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,"No synopsis has been added for this series yet. 
 
 Click here  to update this information.","Comedy, Shounen"
4866,Pico x CoCo x Chico,"The young couple Pico and Chico are out for a date in town when a chance encounter has them immediately seduced by the mysterious runaway named CoCo. Pico is instantly drawn in by CoCo's spiritual outlook and feminine charms, but little does he know that the swaying of his heart will fuel the sparks of jealousy, passion, and desperation between the trio, ready to engulf them in an inferno of arousal and anxiety at any moment.  
 
Two may be company, but is three really a crowd? 
 
[Written by MAL Rewrite]","Hentai, Yaoi"
34393,Room Mate,"Another One Room series telling ""another story"" featuring male characters. ","Harem, Slice of Life"
38762,Crack,"An abstract short animation by Densuke28, Junnosuke Hara, and Koki Matsumoto.",Music
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Though it has been one year since the Black Rebellion failed, the battle lives on, as the Holy Empire of Britannia attempts to expand its power worldwide, and the Black Knights work to regain theirs. 
 
As a newly instated Knight of Rounds, Suzaku Kururugi is an indispensable asset in battle, though he has yet to bear the full weight of his title. Among his opposition, C.C. and Kallen Stadtfeld strengthen their bond as they work together on crucial missions for the Black Knights. Interspersed throughout the drama are lighthearted, humorous moments, including the Ashford Academy Student Council’s handmade dress party and the Black Knights' pajama party. 
 
Blending tragedy and comedy,  Code Geass: Hangyaku no Lelouch R2 Picture Drama  gives a behind-the-scenes look at the characters of its parent series, showcasing how they come to terms with their roles and each other. 
 
[Written by MAL Rewrite]","Comedy, Ecchi, Slice of Life"
10180,Otome Youkai Zakuro Picture Drama,Picture dramas included with the first and third limited edition DVD volumes.,"Romance, Supernatural, Demons, Historical, Seinen"
38021,Monster Strike the Movie: Sora no Kanata,"13 years ago, suddenly one part of Tokyo broke off and began to float in the sky. Tokyo was separated into ""Old Tokyo"" as the part that was floating in the air, and ""New Tokyo,"" the part that stayed on the ground. Communication and interaction between the two Tokyos was impossible, and years passed. One day, a young girl perceives that Old Tokyo will fall back down to the ground, and she sets out on the perilous path from from Old Tokyo to New Tokyo to save the citizens from the impending crisis. 
 
(Source: ANN)","Action, Fantasy, Game"
29955,Insomniac,Music video made by Ryo Okawara. Music by ALT.,Music
